"TaskNumber","Priority","StatusCode","ProjectCode","SubCategory","#Developers","TaskPerformance","DeveloperPerformance","HoursEstimate","HoursLogged"
"7887","3","COMPLETED","PC9","Bug","1","0","0","1.5","1.5"
"7889","1","COMPLETED","PC2","Bug","1","2","2","4","2"
"7890","1","COMPLETED","PC2","Bug","1","-1","-1","2","3"
"7891","2","COMPLETED","PC2","Enhancement","1","0","0","0.5","0.5"
"7896","1","FINISHED","PC9","Enhancement","1","-11.55","-11.55","5","16.55"
"7897","3","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7902","1","FINISHED","PC9","Release","1","-0.75","-0.75","5","5.75"
"7903","1","FINISHED","PC9","Enhancement","1","25.73","NA","280","254.27"
"7903","1","FINISHED","PC9","Enhancement","1","25.73","NA","280","254.27"
"7903","1","FINISHED","PC9","Enhancement","1","25.73","28.73","280","254.27"
"7904","1","COMPLETED","PC2","Enhancement","1","-1.25","-1.25","21","22.25"
"7905","1","FINISHED","PC9","Enhancement","1","0","0","1","1"
"7906","1","FINISHED","PC9","Enhancement","1","0","0","0.5","0.5"
"7907","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7910","1","COMPLETED","PC17","Enhancement","1","0","0","2","2"
"7911","1","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"7913","1","COMPLETED","PC2","Testing","1","0.25","0.25","1","0.75"
"7915","2","COMPLETED","PC9","Enhancement","1","-4","-4","1","5"
"7916","1","COMPLETED","PC2","Testing","1","0.5","0.5","1","0.5"
"7917","1","COMPLETED","PC17","Enhancement","1","-1","0.5","2.5","3.5"
"7917","1","COMPLETED","PC17","Enhancement","1","-1","NA","2.5","3.5"
"7918","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7920","5","COMPLETED","PC9","Bug","1","0","0","0.75","0.75"
"7921","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"7924","1","FINISHED","PC9","Enhancement","1","-4.75","-4.75","2","6.75"
"7926","6","COMPLETED","PC16","Enhancement","1","0","0","2","2"
"7927","3","COMPLETED","PC2","Enhancement","1","0","0","1.5","1.5"
"7928","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"7931","1","COMPLETED","PC9","Enhancement","1","-6.25","NA","2","8.25"
"7931","1","COMPLETED","PC9","Enhancement","1","-6.25","-2","2","8.25"
"7932","1","FINISHED","PC9","Release","1","-0.2","-0.2","2","2.2"
"7935","5","COMPLETED","PC9","Bug","1","2","2","5","3"
"7936","5","FINISHED","PC9","Enhancement","1","-1.5","1","3","4.5"
"7936","5","FINISHED","PC9","Enhancement","1","-1.5","NA","3","4.5"
"7937","5","COMPLETED","PC9","Enhancement","1","0.5","0.5","5","4.5"
"7938","1","COMPLETED","PC2","Enhancement","1","-0.25","-0.25","0.5","0.75"
"7948","5","FINISHED","PC9","Enhancement","1","-1","0","1","2"
"7948","5","FINISHED","PC9","Enhancement","1","-1","NA","1","2"
"7949","1","FINISHED","PC9","Release","1","31","31","35","4"
"7951","1","COMPLETED","PC16","Bug","1","0","0","1","1"
"7952","2","COMPLETED","PC2","Bug","1","-6","-6","7","13"
"7955","1","FINISHED","PC2","Bug","1","3.5","3.5","7","3.5"
"7956","5","COMPLETED","PC9","Bug","1","-1.25","NA","3","4.25"
"7956","5","COMPLETED","PC9","Bug","1","-1.25","-0.25","3","4.25"
"7957","5","COMPLETED","PC9","Bug","1","-0.25","-0.25","1","1.25"
"7958","5","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"7959","5","COMPLETED","PC9","Bug","1","-0.5","NA","0.5","1"
"7959","5","COMPLETED","PC9","Bug","1","-0.5","0","0.5","1"
"7960","5","COMPLETED","PC9","Enhancement","1","-6.7","-6.7","2.5","9.2"
"7961","5","FINISHED","PC9","Bug","1","-0.5","0","0.5","1"
"7961","5","FINISHED","PC9","Bug","1","-0.5","NA","0.5","1"
"7962","3","FINISHED","PC9","Bug","1","-1.5","5","7","8.5"
"7962","3","FINISHED","PC9","Bug","1","-1.5","NA","7","8.5"
"7963","4","COMPLETED","PC9","Release","1","-8.95","-5.95","3","11.95"
"7963","4","COMPLETED","PC9","Release","1","-8.95","NA","3","11.95"
"7964","1","FINISHED","PC9","Enhancement","1","0.2","0.2","2","1.8"
"7966","1","COMPLETED","PC2","Enhancement","1","0","0","5.5","5.5"
"7969","1","FINISHED","PC9","Bug","1","1.4","1.4","3","1.6"
"7974","3","COMPLETED","PC9","Bug","1","-1","3.5","7","8"
"7974","3","COMPLETED","PC9","Bug","1","-1","NA","7","8"
"7977","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","0.25","0.75"
"7978","5","COMPLETED","PC9","Bug","1","-1","NA","2.5","3.5"
"7978","5","COMPLETED","PC9","Bug","1","-1","0","2.5","3.5"
"7979","3","COMPLETED","PC2","Enhancement","1","-5","-5","1","6"
"7980","1","COMPLETED","PC2","Bug","1","10","10","14","4"
"7981","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","14","14.5"
"7982","2","COMPLETED","PC2","Bug","1","-3.5","-3.5","3","6.5"
"7983","1","COMPLETED","PC2","Bug","1","-1.5","-1.5","1","2.5"
"7984","5","COMPLETED","PC9","Enhancement","1","0","0","1.5","1.5"
"7989","1","COMPLETED","PC2","Bug","1","-1.75","-1.75","1","2.75"
"7990","1","FINISHED","PC9","Bug","1","-1.45","-1.45","3.5","4.95"
"7991","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"7999","5","COMPLETED","PC9","Bug","1","1","1","2.5","1.5"
"8001","1","COMPLETED","PC2","Testing","1","-7","-7","8","15"
"8004","5","COMPLETED","PC9","Bug","1","5.5","5.5","14","8.5"
"8007","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"8008","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"8012","1","COMPLETED","PC2","Bug","1","0.17","0.17","0.5","0.33"
"8013","5","COMPLETED","PC2","Bug","1","-1.25","-0.25","2.5","3.75"
"8013","5","COMPLETED","PC2","Bug","1","-1.25","NA","2.5","3.75"
"8015","3","COMPLETED","PC2","Release","1","38.33","38.33","49","10.67"
"8018","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8020","1","COMPLETED","PC2","Bug","1","0.25","0.25","0.5","0.25"
"8021","1","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"8023","1","COMPLETED","PC9","Bug","1","-1.5","NA","2.5","4"
"8023","1","COMPLETED","PC9","Bug","1","-1.5","0.5","2.5","4"
"8025","5","COMPLETED","PC9","Enhancement","1","0.75","0.75","3","2.25"
"8027","1","FINISHED","PC9","Enhancement","1","33.95","33.95","35","1.05"
"8028","1","FINISHED","PC9","Bug","1","34.25","34.25","35","0.75"
"8029","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"8034","3","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8037","3","FINISHED","PC9","Bug","1","-79.12","NA","14","93.12"
"8037","3","FINISHED","PC9","Bug","1","-79.12","-34.12","14","93.12"
"8041","1","COMPLETED","PC16","Enhancement","1","0","0","1","1"
"8045","2","COMPLETED","PC2","Enhancement","1","1","1","4","3"
"8047","2","COMPLETED","PC9","Bug","1","-0.75","-0.75","2.5","3.25"
"8049","1","FINISHED","PC9","Bug","1","1.9","1.9","2","0.1"
"8056","1","FINISHED","PC14","Enhancement","1","0.03","0.03","1.3","1.27"
"8057","1","COMPLETED","PC2","Bug","1","0.25","0.25","0.5","0.25"
"8059","5","FINISHED","PC9","Bug","1","116.5","118.5","120","3.5"
"8059","5","FINISHED","PC9","Bug","1","116.5","NA","120","3.5"
"8062","3","FINISHED","PC14","Enhancement","1","12.13","12.13","14","1.87"
"8063","8","FINISHED","PC9","Bug","1","0.5","0.5","1","0.5"
"8064","5","COMPLETED","PC9","Enhancement","1","0","0","1","1"
"8070","1","FINISHED","PC9","Bug","1","3.4","3.4","3.5","0.1"
"8071","5","COMPLETED","PC9","Bug","1","0.5","0.5","4","3.5"
"8076","5","COMPLETED","PC9","Bug","1","0.5","0.5","1","0.5"
"8078","5","COMPLETED","PC9","Bug","1","0","0","3","3"
"8079","5","COMPLETED","PC17","Enhancement","1","0","0","0.5","0.5"
"8082","5","COMPLETED","PC9","Enhancement","1","6.5","NA","10","3.5"
"8082","5","COMPLETED","PC9","Enhancement","1","6.5","7","10","3.5"
"8083","1","FINISHED","PC9","Enhancement","1","-4","NA","1","5"
"8083","1","FINISHED","PC9","Enhancement","1","-4","-1.5","1","5"
"8084","5","COMPLETED","PC2","Enhancement","1","2.5","2.5","4.5","2"
"8091","2","COMPLETED","PC16","Bug","1","3","3","16","13"
"8093","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","0.5","1"
"8096","1","COMPLETED","PC17","Enhancement","1","0","0","0.5","0.5"
"8098","1","COMPLETED","PC17","Enhancement","1","0","0","0.5","0.5"
"8111","1","COMPLETED","PC2","Bug","1","0","0","10","10"
"8114","1","COMPLETED","PC2","Bug","1","0.75","0.75","2.5","1.75"
"8115","3","COMPLETED","PC9","Bug","1","-1","-1","1.5","2.5"
"8117","3","COMPLETED","PC17","Enhancement","1","0","0","0.5","0.5"
"8119","2","COMPLETED","PC2","Bug","1","-1","-1","0.5","1.5"
"8120","5","COMPLETED","PC16","Bug","1","0","0","1","1"
"8121","4","COMPLETED","PC16","Enhancement","1","0","0","1","1"
"8122","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"8123","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"8125","5","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"8127","5","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"8137","5","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"8138","5","COMPLETED","PC9","Bug","1","0.5","0.5","2.5","2"
"8143","2","COMPLETED","PC2","Bug","1","0","0","3","3"
"8144","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"8145","4","COMPLETED","PC2","Bug","1","-1","-1","1.5","2.5"
"8148","2","COMPLETED","PC2","Testing","1","0","0","7.5","7.5"
"8149","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"8150","1","COMPLETED","PC16","Bug","1","0","0","1","1"
"8151","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8154","1","COMPLETED","PC2","Testing","1","-3.5","-3.5","14","17.5"
"8156","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"8158","1","COMPLETED","PC2","Bug","1","-1","-1","7","8"
"8164","5","COMPLETED","PC9","Bug","1","0","0","1.25","1.25"
"8167","2","COMPLETED","PC2","Bug","1","1","1","3.5","2.5"
"8168","4","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"8169","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8171","3","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"8174","5","COMPLETED","PC9","Bug","1","0","0","2.5","2.5"
"8177","5","COMPLETED","PC9","Bug","1","-4.5","-3.5","5","9.5"
"8177","5","COMPLETED","PC9","Bug","1","-4.5","NA","5","9.5"
"8178","1","COMPLETED","PC2","Bug","1","5.5","5.5","7.5","2"
"8179","5","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"8182","2","COMPLETED","PC17","Release","1","0","0","1.5","1.5"
"8183","1","COMPLETED","PC2","Testing","1","-9","-9","1","10"
"8184","5","COMPLETED","PC9","Bug","1","0.5","0.5","2.5","2"
"8186","1","COMPLETED","PC2","Testing","1","0.5","0.5","14","13.5"
"8187","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"8188","4","COMPLETED","PC2","Testing","1","0","0","4","4"
"8189","5","COMPLETED","PC9","Bug","1","2","2","3","1"
"8190","5","COMPLETED","PC9","Bug","1","0.5","0.5","2.5","2"
"8193","3","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"8194","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"8195","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"8200","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","2","2.5"
"8201","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8205","2","COMPLETED","PC2","Bug","1","0","0","1.5","1.5"
"8206","1","COMPLETED","PC2","Bug","1","0.5","0.5","4","3.5"
"8209","5","COMPLETED","PC9","Bug","1","0","0","1","1"
"8210","1","COMPLETED","PC17","Enhancement","1","0","0","3","3"
"8211","1","COMPLETED","PC2","Testing","1","-1","-1","1","2"
"8214","2","COMPLETED","PC2","Testing","1","1","1","3","2"
"8215","1","COMPLETED","PC2","Bug","1","0","0","3","3"
"8216","5","COMPLETED","PC9","Bug","1","-3","-3","10","13"
"8217","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8218","2","COMPLETED","PC2","Testing","1","45","45","49","4"
"8221","2","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"8222","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","4","4.5"
"8227","1","COMPLETED","PC2","Bug","1","-14","-14","3.5","17.5"
"8228","4","COMPLETED","PC2","Bug","1","-2.5","-2.5","14","16.5"
"8229","1","COMPLETED","PC2","Testing","1","0.5","0.5","1","0.5"
"8230","3","COMPLETED","PC2","Bug","1","0","0","3","3"
"8231","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"8232","5","COMPLETED","PC9","Bug","1","0","0","2","2"
"8239","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8240","3","COMPLETED","PC2","Bug","1","-1.5","-1","7.5","9"
"8240","3","COMPLETED","PC2","Bug","1","-1.5","NA","7.5","9"
"8243","6","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8244","1","COMPLETED","PC2","Bug","1","6.5","6.5","14","7.5"
"8245","2","COMPLETED","PC2","Bug","1","1","1","2","1"
"8247","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8252","3","COMPLETED","PC2","Bug","1","0","0","1","1"
"8253","1","COMPLETED","PC17","Enhancement","1","1","1","3","2"
"8255","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"8256","1","FINISHED","PC9","Bug","1","-6","NA","1","7"
"8256","1","FINISHED","PC9","Bug","1","-6","-2.5","1","7"
"8257","1","FINISHED","PC9","Bug","1","-0.5","NA","2.5","3"
"8257","1","FINISHED","PC9","Bug","1","-0.5","1","2.5","3"
"8259","1","FINISHED","PC2","Testing","1","13.5","13.5","14","0.5"
"8260","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8262","1","COMPLETED","PC2","Testing","1","-1","-1","2","3"
"8265","1","FINISHED","PC9","Release","1","-27.62","-17.12","35","62.62"
"8265","1","FINISHED","PC9","Release","1","-27.62","NA","35","62.62"
"8265","1","FINISHED","PC9","Release","1","-27.62","NA","35","62.62"
"8266","1","FINISHED","PC9","Enhancement","1","149.5","151","210","60.5"
"8266","1","FINISHED","PC9","Enhancement","1","149.5","NA","210","60.5"
"8269","1","COMPLETED","PC2","Bug","1","3","3","4","1"
"8270","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8271","1","COMPLETED","PC2","Testing","1","-1","-1","2.5","3.5"
"8272","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"8273","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"8274","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8278","2","COMPLETED","PC2","Bug","1","0","0","2","2"
"8279","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8281","5","FINISHED","PC9","Enhancement","1","-0.75","NA","0.75","1.5"
"8281","5","FINISHED","PC9","Enhancement","1","-0.75","0","0.75","1.5"
"8283","5","COMPLETED","PC9","Bug","1","1.25","1.25","5","3.75"
"8286","1","COMPLETED","PC2","Release","1","-0.5","-0.5","7","7.5"
"8287","1","COMPLETED","PC2","Release","1","3","3","7","4"
"8288","1","COMPLETED","PC2","Release","1","0","0","1","1"
"8291","1","COMPLETED","PC2","Release","1","-1","-1","7","8"
"8292","1","COMPLETED","PC2","Release","1","3","3","7","4"
"8293","1","COMPLETED","PC2","Release","1","0.25","0.25","1","0.75"
"8294","1","COMPLETED","PC17","Enhancement","1","-2","NA","2","4"
"8294","1","COMPLETED","PC17","Enhancement","1","-2","0","2","4"
"8295","3","FINISHED","PC9","Bug","1","-5","0.75","7","12"
"8295","3","FINISHED","PC9","Bug","1","-5","NA","7","12"
"8296","4","COMPLETED","PC17","Enhancement","1","0","0","2","2"
"8297","1","COMPLETED","PC17","Enhancement","1","0","0","0.5","0.5"
"8299","1","COMPLETED","PC2","Bug","1","0.5","0.5","4","3.5"
"8304","1","COMPLETED","PC2","Testing","1","-1.5","-1.5","8","9.5"
"8307","2","COMPLETED","PC2","Enhancement","1","1","1","2","1"
"8309","1","COMPLETED","PC2","Release","1","0","0","7","7"
"8310","1","COMPLETED","PC2","Release","1","3.5","3.5","7","3.5"
"8311","1","COMPLETED","PC2","Release","1","0.5","0.5","1","0.5"
"8312","1","COMPLETED","PC2","Testing","1","-10","NA","21","31"
"8312","1","COMPLETED","PC2","Testing","1","-10","-0.5","21","31"
"8313","1","COMPLETED","PC2","Testing","1","3","3","7","4"
"8318","3","COMPLETED","PC2","Bug","1","0","0","1.5","1.5"
"8321","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"8323","2","COMPLETED","PC2","Testing","1","-4.5","-4.5","5","9.5"
"8327","5","FINISHED","PC9","Enhancement","1","-7.75","NA","28","35.75"
"8327","5","FINISHED","PC9","Enhancement","1","-7.75","-5.75","28","35.75"
"8329","1","COMPLETED","PC2","Bug","1","-6.25","NA","3","9.25"
"8329","1","COMPLETED","PC2","Bug","1","-6.25","-1.25","3","9.25"
"8329","1","COMPLETED","PC2","Bug","1","-6.25","NA","3","9.25"
"8330","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"8331","2","COMPLETED","PC2","Enhancement","1","1","1","1.5","0.5"
"8332","4","COMPLETED","PC2","Bug","1","-1.5","-1.5","4","5.5"
"8335","1","COMPLETED","PC2","Release","1","-4.25","-4.25","7","11.25"
"8336","1","COMPLETED","PC2","Release","1","2.25","2.25","7","4.75"
"8337","1","COMPLETED","PC2","Release","1","0.25","0.25","1","0.75"
"8338","1","COMPLETED","PC2","Bug","1","0","0","2.5","2.5"
"8341","7","FINISHED","PC17","Enhancement","1","0","0","4","4"
"8344","1","COMPLETED","PC2","Testing","1","-3","-3","5","8"
"8346","1","COMPLETED","PC2","Bug","1","2.5","2.5","3.5","1"
"8347","1","COMPLETED","PC2","Bug","1","-2.25","NA","5","7.25"
"8347","1","COMPLETED","PC2","Bug","1","-2.25","-0.5","5","7.25"
"8349","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","3","3.5"
"8351","2","COMPLETED","PC2","Testing","1","0","0","1","1"
"8352","1","COMPLETED","PC2","Testing","1","2.5","2.5","3","0.5"
"8355","1","COMPLETED","PC2","Bug","1","-11.5","-11.5","8","19.5"
"8357","1","COMPLETED","PC2","Bug","1","0.5","0.5","2.5","2"
"8359","1","COMPLETED","PC2","Bug","1","0.25","0.25","1","0.75"
"8360","1","COMPLETED","PC2","Bug","1","0.25","0.25","1","0.75"
"8361","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"8362","5","COMPLETED","PC9","Enhancement","1","0.25","0.25","3.5","3.25"
"8365","1","FINISHED","PC9","Enhancement","1","180","180","200","20"
"8371","1","FINISHED","PC9","Release","1","-29.26","-29.26","50","79.26"
"8372","1","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"8376","1","COMPLETED","PC2","Bug","1","-4.25","-4.25","5","9.25"
"8379","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8384","1","COMPLETED","PC2","Enhancement","1","1.75","1.75","2","0.25"
"8385","3","COMPLETED","PC2","Enhancement","1","1","1","3","2"
"8387","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8403","1","COMPLETED","PC2","Enhancement","1","0.25","0.25","1","0.75"
"8404","1","COMPLETED","PC2","Bug","1","-1","-1","2","3"
"8408","1","COMPLETED","PC9","Bug","1","3.25","4.5","5","1.75"
"8408","1","COMPLETED","PC9","Bug","1","3.25","NA","5","1.75"
"8408","1","COMPLETED","PC9","Bug","1","3.25","NA","5","1.75"
"8409","1","COMPLETED","PC9","Bug","1","2.75","4.75","7","4.25"
"8409","1","COMPLETED","PC9","Bug","1","2.75","NA","7","4.25"
"8412","1","COMPLETED","PC2","Enhancement","1","0","0","4","4"
"8413","5","COMPLETED","PC9","Bug","1","0","0","0.75","0.75"
"8418","5","FINISHED","PC9","Enhancement","1","5","5","7","2"
"8419","5","COMPLETED","PC9","Bug","1","0","0","0.75","0.75"
"8420","1","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"8422","5","COMPLETED","PC9","Bug","1","0","0","0.75","0.75"
"8423","5","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"8424","5","COMPLETED","PC9","Bug","1","-2","-2","7","9"
"8426","1","COMPLETED","PC2","Bug","1","0","0","3.5","3.5"
"8427","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"8431","1","COMPLETED","PC2","Enhancement","1","-0.25","-0.25","2.5","2.75"
"8432","1","COMPLETED","PC2","Bug","1","0","0","2.5","2.5"
"8436","1","COMPLETED","PC9","Bug","1","0.75","5","7","6.25"
"8436","1","COMPLETED","PC9","Bug","1","0.75","NA","7","6.25"
"8440","1","COMPLETED","PC2","Bug","1","3.75","3.75","5","1.25"
"8443","1","FINISHED","PC9","Enhancement","1","0.25","0.25","3.5","3.25"
"8449","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"8450","3","COMPLETED","PC2","Bug","1","0","0","1","1"
"8451","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"8452","1","FINISHED","PC9","Enhancement","1","-19.8","-19.8","35","54.8"
"8453","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"8454","1","COMPLETED","PC2","Bug","1","1","1","3","2"
"8455","2","COMPLETED","PC2","Bug","1","0","0","3","3"
"8456","2","COMPLETED","PC2","Bug","1","1","1","2.5","1.5"
"8458","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"8459","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","0.5","1"
"8461","1","COMPLETED","PC2","Bug","1","0.5","NA","1","0.5"
"8462","3","FINISHED","PC9","Release","1","117.25","121.5","128","10.75"
"8462","3","FINISHED","PC9","Release","1","117.25","NA","128","10.75"
"8462","3","FINISHED","PC9","Release","1","117.25","NA","128","10.75"
"8463","1","COMPLETED","PC2","Bug","1","0.25","0.25","0.5","0.25"
"8466","5","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"8468","1","COMPLETED","PC2","Bug","1","-0.5","-0.5","0.5","1"
"8469","1","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"8470","1","FINISHED","PC9","Testing","1","99","101","120","21"
"8470","1","FINISHED","PC9","Testing","1","99","NA","120","21"
"8472","3","COMPLETED","PC2","Bug","1","-8","-8","4","12"
"8473","5","COMPLETED","PC9","Bug","1","0","0","0.75","0.75"
"8474","1","FINISHED","PC9","Bug","1","6.25","8.5","28","21.75"
"8474","1","FINISHED","PC9","Bug","1","6.25","NA","28","21.75"
"8475","4","COMPLETED","PC17","Enhancement","1","0","0","1","1"
"8476","1","COMPLETED","PC17","Enhancement","1","0","0","1","1"
"8480","1","COMPLETED","PC2","Bug","1","-1.5","-1.5","2","3.5"
"8481","1","COMPLETED","PC2","Release","1","-24.5","-20.5","7","31.5"
"8481","1","COMPLETED","PC2","Release","1","-24.5","NA","7","31.5"
"8482","1","COMPLETED","PC2","Release","1","-18","-6","7","25"
"8482","1","COMPLETED","PC2","Release","1","-18","NA","7","25"
"8483","1","COMPLETED","PC2","Release","1","0.25","0.25","1","0.75"
"8484","1","COMPLETED","PC2","Bug","1","1","1.5","2","1"
"8484","1","COMPLETED","PC2","Bug","1","1","NA","2","1"
"8486","5","COMPLETED","PC9","Bug","1","0","0","0.5","0.5"
"8487","1","COMPLETED","PC2","Enhancement","1","0","0","7.5","7.5"
"8488","2","COMPLETED","PC17","Enhancement","1","-1","-1","2","3"
"8491","1","FINISHED","PC9","Bug","1","3.05","3.05","3.5","0.45"
"8493","5","FINISHED","PC9","Bug","1","0","1","2","2"
